?јдр,«нчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,јдр,«нчн
0DE,48EE,0DF,2F40,0DE,48EE,000,0040,0000,004,0100,0DE,48EE
0DF,EAED,0E0,2F40,0DF,EAED,000,0040,0000,004,0100,0DF,EAED
0E0,CEED,0E1,2F40,0E0,CEED,000,0040,0000,004,0100,0E0,CEED
0E1,0100,0E2,2F40,0E1,0100,000,0040,0000,004,0100,0E1,0100
0E2,0000,0CE,2F40,0E1,0100,000,0040,0000,004,0100
0CE,0200,0CE,0000,000,0000,000,0000,0000,004,0100
0CE,0200,0CF,0200,0CE,0200,000,00CE,0000,004,0100
0CF,E8FD,0D0,E8FD,554,0000,000,FFFD,0000,004,0100,554,0000
0D0,1205,0D1,1205,0D0,1205,000,00D0,0040,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0040,000,0000
0D2,F0FD,0D3,F0FD,0D2,F0FD,000,00D2,0040,000,0000
0D3,1204,0D4,1204,0D3,1204,000,00D3,00F1,000,0000
0D4,7F0A,0D5,7F0A,0D4,000A,000,000A,00F1,001,0001
0D5,F00B,0D6,F00B,0D5,F00B,000,00D5,00F1,001,0001
0D6,E8F6,0D7,E8F6,554,00F1,000,FFF6,00F1,001,0001,554,00F1
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,001,0001
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D9,0000,000,0000,000,0000,0000,004,0100
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,004,0100
0D7,1205,0D8,1205,0D7,1205,000,00D7,0040,004,0100
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0040,000,0000
0D9,F0FD,0DA,F0FD,0D9,F0FD,000,00D9,0040,000,0000
0DA,1204,0DB,1204,0DA,1204,000,00DA,00C7,000,0000
0DB,7F0A,0DC,7F0A,0DB,000A,000,000A,00C7,001,0001
0DC,F004,0DD,F004,0DC,F004,000,00DC,00C7,001,0001
0DD,0680,0DE,0680,0DD,0680,000,00DD,C700,009,1001
0DE,48EE,0DF,48EE,554,00F1,000,FFEE,C7F1,008,1000
0DF,EAED,0E0,EAED,554,C7F1,000,FFED,C7F1,008,1000,0CD,0555
,                                 ,554,C7F1
0E0,CEED,0CE,CEED,0E0,00CE,000,FFED,C7F1,008,1000
0CE,0200,0CF,0200,0CE,0200,000,00CE,0000,004,0100
0CF,E8FD,0CF,0000,000,0000,000,0000,0000,004,0100
0CF,E8FD,0D0,E8FD,555,0000,000,FFFD,0000,004,0100,555,0000
0D0,1205,0D1,1205,0D0,1205,000,00D0,0040,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0040,000,0000
0D2,F0FD,0D3,F0FD,0D2,F0FD,000,00D2,0040,000,0000
0D3,1204,0D4,1204,0D3,1204,000,00D3,00CF,000,0000
0D4,7F0A,0D5,7F0A,0D4,000A,000,000A,00CF,001,0001
0D5,F00B,0D6,F00B,0D5,F00B,000,00D5,00CF,001,0001
0D6,E8F6,0D7,E8F6,555,00CF,000,FFF6,00CF,001,0001,555,00CF
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,001,0001
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D9,0000,000,0000,000,0000,0000,004,0100
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,004,0100
0D7,1205,0D8,1205,0D7,1205,000,00D7,0040,004,0100
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0040,000,0000
0D9,F0FD,0DA,F0FD,0D9,F0FD,000,00D9,0040,000,0000
0DA,1204,0DB,1204,0DA,1204,000,00DA,00C4,000,0000
0DB,7F0A,0DC,7F0A,0DB,000A,000,000A,00C4,001,0001
0DC,F004,0DD,F004,0DC,F004,000,00DC,00C4,001,0001
0DD,0680,0DE,0680,0DD,0680,000,00DD,C400,009,1001
0DE,48EE,0DF,48EE,555,00CF,000,FFEE,C4CF,008,1000
0DF,EAED,0E0,EAED,555,C4CF,000,FFED,C4CF,008,1000,0CD,0556
,                                 ,555,C4CF
0E0,CEED,0CE,CEED,0E0,00CE,000,FFED,C4CF,008,1000
0CE,0200,0CE,0000,000,0000,000,0000,0000,004,0100
0CE,0200,0CF,0200,0CE,0200,000,00CE,0000,004,0100
0CF,E8FD,0D0,E8FD,556,0000,000,FFFD,0000,004,0100,556,0000
0D0,1205,0D1,1205,0D0,1205,000,00D0,0040,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0040,000,0000
0D2,F0FD,0D3,F0FD,0D2,F0FD,000,00D2,0040,000,0000
0D3,1204,0D4,1204,0D3,1204,000,00D3,00CB,000,0000
0D4,7F0A,0D5,7F0A,0D4,000A,000,000A,00CB,001,0001
0D5,F00B,0D6,F00B,0D5,F00B,000,00D5,00CB,001,0001
0D6,E8F6,0D7,E8F6,556,00CB,000,FFF6,00CB,001,0001,556,00CB
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,001,0001
0D8,2F40,0D8,0000,000,0000,000,0000,0000,004,0100
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,004,0100
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,004,0100
0D7,1205,0D8,1205,0D7,1205,000,00D7,0040,004,0100
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0040,000,0000
0D9,F0FD,0DA,F0FD,0D9,F0FD,000,00D9,0040,000,0000
0DA,1204,0DB,1204,0DA,1204,000,00DA,00C1,000,0000
0DB,7F0A,0DC,7F0A,0DB,000A,000,000A,00C1,001,0001
0DC,F004,0DD,F004,0DC,F004,000,00DC,00C1,001,0001
0DD,0680,0DE,0680,0DD,0680,000,00DD,C100,009,1001
0DE,48EE,0DF,48EE,556,00CB,000,FFEE,C1CB,008,1000
0DF,EAED,0E0,EAED,556,C1CB,000,FFED,C1CB,008,1000,0CD,0557
,                                 ,556,C1CB
0E0,CEED,0CE,CEED,0E0,00CE,000,FFED,C1CB,008,1000
0CE,0200,0CF,0200,0CE,0200,000,00CE,0000,004,0100
0CF,E8FD,0CF,0000,000,0000,000,0000,0000,004,0100
0CF,E8FD,0D0,E8FD,557,0000,000,FFFD,0000,004,0100,557,0000
0D0,1205,0D1,1205,0D0,1205,000,00D0,0040,004,0100
0D1,2F40,0D2,2F40,0D1,0040,000,0040,0040,000,0000
0D2,F0FD,0D3,F0FD,0D2,F0FD,000,00D2,0040,000,0000
0D3,1204,0D4,1204,0D3,1204,000,00D3,000A,000,0000
0D4,7F0A,0D5,7F0A,0D4,000A,000,000A,000A,005,0101
0D5,F00B,0E1,F00B,0D5,F00B,000,000B,000A,005,0101
0E1,0100,0E2,0100,0E1,0100,000,00E1,000A,005,0101
