?Àäð,ÌÊ,IP,CR,AR,DR,SP,BR,AC,PS,NZVCÑ÷ÌÊ
07,8078104002,0DE,0680,0DD,0680,000,00DD,00C1,081,000178
78,81A4084002,0DE,0680,0DD,0680,000,00DD,00C1,081,000179
79,8189044002,0DE,0680,0DD,0680,000,00DD,00C1,081,000189
89,8196024002,0DE,0680,0DD,0680,000,00DD,00C1,081,000196
96,819C014002,0DE,0680,0DD,0680,000,00DD,00C1,081,000197
97,819A801002,0DE,0680,0DD,0680,000,00DD,00C1,081,00019A
9A,0010C06010,0DE,0680,0DD,0680,000,00DD,C100,089,10019B
9B,80C4101040,0DE,0680,0DD,0680,000,00DD,C100,089,1001C4
C4,80DE801040,0DE,0680,0DD,0680,000,00DD,C100,089,1001C5
C5,8001401040,0DE,0680,0DD,0680,000,00DD,C100,089,100101
01,00A0009004,0DE,0680,0DE,0680,000,00DE,C100,089,100102
02,0104009420,0DF,0680,0DE,48EE,000,00DE,C100,089,100103
03,0002009001,0DF,48EE,0DE,48EE,000,00DE,C100,089,100104
04,8109804002,0DF,48EE,0DE,48EE,000,00DE,C100,089,100105
05,810C404002,0DF,48EE,0DE,48EE,000,00DE,C100,089,10010C
0C,8024084002,0DF,48EE,0DE,48EE,000,00DE,C100,089,10010D
0D,0020011002,0DF,48EE,0DE,48EE,000,FFEE,C100,089,10010E
0E,811C044002,0DF,48EE,0DE,48EE,000,FFEE,C100,089,10010F
0F,0080009024,0DF,48EE,0CD,48EE,000,FFEE,C100,089,100110
10,0100000000,0DF,48EE,0CD,0556,000,FFEE,C100,089,100111
11,8114024002,0DF,48EE,0CD,0556,000,FFEE,C100,089,100112
12,81E0014002,0DF,48EE,0CD,0556,000,FFEE,C100,089,100113
13,8024101040,0DF,48EE,0CD,0556,000,FFEE,C100,089,100124
24,8026804002,0DF,48EE,0CD,0556,000,FFEE,C100,089,100126
26,0080009001,0DF,48EE,556,0556,000,FFEE,C100,089,100127
27,0100000000,0DF,48EE,556,00CB,000,FFEE,C100,089,100128
28,813C804002,0DF,48EE,556,00CB,000,FFEE,C100,089,100129
29,8130404002,0DF,48EE,556,00CB,000,FFEE,C100,089,100130
30,8137204002,0DF,48EE,556,00CB,000,FFEE,C100,089,100131
31,8134104002,0DF,48EE,556,00CB,000,FFEE,C100,089,100132
32,0010E09011,0DF,48EE,556,00CB,000,FFEE,C1CB,088,100033
33,80C4101040,0DF,48EE,556,00CB,000,FFEE,C1CB,088,1000C4
C4,80DE801040,0DF,48EE,556,00CB,000,FFEE,C1CB,088,1000C5
C5,8001401040,0DF,48EE,556,00CB,000,FFEE,C1CB,088,100001
01,00A0009004,0DF,48EE,0DF,00CB,000,00DF,C1CB,088,100002
02,0104009420,0E0,48EE,0DF,EAED,000,00DF,C1CB,088,100003
03,0002009001,0E0,EAED,0DF,EAED,000,00DF,C1CB,088,100004
04,8109804002,0E0,EAED,0DF,EAED,000,00DF,C1CB,088,100009
09,800C404002,0E0,EAED,0DF,EAED,000,00DF,C1CB,088,10000A
0A,800C204002,0E0,EAED,0DF,EAED,000,00DF,C1CB,088,10000B
0B,8157104002,0E0,EAED,0DF,EAED,000,00DF,C1CB,088,10000C
0C,8024084002,0E0,EAED,0DF,EAED,000,00DF,C1CB,088,10000D
0D,0020011002,0E0,EAED,0DF,EAED,000,FFED,C1CB,088,10000E
0E,811C044002,0E0,EAED,0DF,EAED,000,FFED,C1CB,088,10000F
0F,0080009024,0E0,EAED,0CD,EAED,000,FFED,C1CB,088,100010
10,0100000000,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100011
11,8114024002,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100014
14,8119014002,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100015
15,0001009401,0E0,EAED,0CD,0557,000,FFED,C1CB,088,100016
16,0200000000,0E0,EAED,0CD,0557,000,FFED,C1CB,088,100017
17,0001009201,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100018
18,8024101040,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100024
24,8026804002,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100025
25,814A404002,0E0,EAED,0CD,0556,000,FFED,C1CB,088,10004A
4A,8153204002,0E0,EAED,0CD,0556,000,FFED,C1CB,088,100053
53,0080009001,0E0,EAED,556,0556,000,FFED,C1CB,088,100054
54,0001009010,0E0,EAED,556,C1CB,000,FFED,C1CB,088,100055
55,0200000000,0E0,EAED,556,C1CB,000,FFED,C1CB,088,100056
56,80C4101040,0E0,EAED,556,C1CB,000,FFED,C1CB,088,1000C4
C4,80DE801040,0E0,EAED,556,C1CB,000,FFED,C1CB,088,1000C5
C5,8001401040,0E0,EAED,556,C1CB,000,FFED,C1CB,088,100001
01,00A0009004,0E0,EAED,0E0,C1CB,000,00E0,C1CB,088,100002
02,0104009420,0E1,EAED,0E0,CEED,000,00E0,C1CB,088,100003
03,0002009001,0E1,CEED,0E0,CEED,000,00E0,C1CB,088,100004
04,8109804002,0E1,CEED,0E0,CEED,000,00E0,C1CB,088,100009
09,800C404002,0E1,CEED,0E0,CEED,000,00E0,C1CB,088,10000A
0A,800C204002,0E1,CEED,0E0,CEED,000,00E0,C1CB,088,10000C
0C,8024084002,0E1,CEED,0E0,CEED,000,00E0,C1CB,088,10000D
0D,0020011002,0E1,CEED,0E0,CEED,000,FFED,C1CB,088,10000E
0E,811C044002,0E1,CEED,0E0,CEED,000,FFED,C1CB,088,10001C
1C,8120024002,0E1,CEED,0E0,CEED,000,FFED,C1CB,088,100020
20,8023014002,0E1,CEED,0E0,CEED,000,FFED,C1CB,088,100023
23,0001009024,0E1,CEED,0E0,00CE,000,FFED,C1CB,088,100024
24,8026804002,0E1,CEED,0E0,00CE,000,FFED,C1CB,088,100025
25,814A404002,0E1,CEED,0E0,00CE,000,FFED,C1CB,088,10004A
4A,8153204002,0E1,CEED,0E0,00CE,000,FFED,C1CB,088,10004B
4B,814E104002,0E1,CEED,0E0,00CE,000,FFED,C1CB,088,10004C
4C,0004009001,0CE,CEED,0E0,00CE,000,FFED,C1CB,088,10004D
4D,80C4101040,0CE,CEED,0E0,00CE,000,FFED,C1CB,088,1000C4
C4,80DE801040,0CE,CEED,0E0,00CE,000,FFED,C1CB,088,1000C5
C5,8001401040,0CE,CEED,0E0,00CE,000,FFED,C1CB,088,100001
01,00A0009004,0CE,CEED,0CE,00CE,000,00CE,C1CB,088,100002
02,0104009420,0CF,CEED,0CE,0200,000,00CE,C1CB,088,100003
03,0002009001,0CF,0200,0CE,0200,000,00CE,C1CB,088,100004
04,8109804002,0CF,0200,0CE,0200,000,00CE,C1CB,088,100005
05,810C404002,0CF,0200,0CE,0200,000,00CE,C1CB,088,100006
06,810C204002,0CF,0200,0CE,0200,000,00CE,C1CB,088,100007
07,8078104002,0CF,0200,0CE,0200,000,00CE,C1CB,088,100078
78,81A4084002,0CF,0200,0CE,0200,000,00CE,C1CB,088,100079
79,8189044002,0CF,0200,0CE,0200,000,00CE,C1CB,088,10007A
7A,817D024002,0CF,0200,0CE,0200,000,00CE,C1CB,088,10007D
7D,8183014002,0CF,0200,0CE,0200,000,00CE,C1CB,088,10007E
7E,8181801002,0CF,0200,0CE,0200,000,00CE,C1CB,088,10007F
7F,0010C00000,0CF,0200,0CE,0200,000,00CE,0000,084,010080
80,80C4101040,0CF,0200,0CE,0200,000,00CE,0000,084,0100C4
C4,80DE801040,0CF,0200,0CE,0200,000,00CE,0000,084,0100C5
C5,8001401040,0CF,0200,0CE,0200,000,00CE,0000,084,010001
01,00A0009004,0CF,0200,0CF,0200,000,00CF,0000,084,010002
02,0104009420,0D0,0200,0CF,E8FD,000,00CF,0000,084,010003
03,0002009001,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,010004
04,8109804002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,010009
09,800C404002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000A
0A,800C204002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000B
0B,8157104002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000C
0C,8024084002,0D0,E8FD,0CF,E8FD,000,00CF,0000,084,01000D
0D,0020011002,0D0,E8FD,0CF,E8FD,000,FFFD,0000,084,01000E
0E,811C044002,0D0,E8FD,0CF,E8FD,000,FFFD,0000,084,01000F
0F,0080009024,0D0,E8FD,0CD,E8FD,000,FFFD,0000,084,010010
10,0100000000,0D0,E8FD,0CD,0557,000,FFFD,0000,084,010011
11,8114024002,0D0,E8FD,0CD,0557,000,FFFD,0000,084,010012
12,81E0014002,0D0,E8FD,0CD,0557,000,FFFD,0000,084,010013
13,8024101040,0D0,E8FD,0CD,0557,000,FFFD,0000,084,010024
24,8026804002,0D0,E8FD,0CD,0557,000,FFFD,0000,084,010025
25,814A404002,0D0,E8FD,0CD,0557,000,FFFD,0000,084,01004A
4A,8153204002,0D0,E8FD,0CD,0557,000,FFFD,0000,084,010053
53,0080009001,0D0,E8FD,557,0557,000,FFFD,0000,084,010054
54,0001009010,0D0,E8FD,557,0000,000,FFFD,0000,084,010055
55,0200000000,0D0,E8FD,557,0000,000,FFFD,0000,084,010056
56,80C4101040,0D0,E8FD,557,0000,000,FFFD,0000,084,0100C4
C4,80DE801040,0D0,E8FD,557,0000,000,FFFD,0000,084,0100C5
C5,8001401040,0D0,E8FD,557,0000,000,FFFD,0000,084,010001
01,00A0009004,0D0,E8FD,0D0,0000,000,00D0,0000,084,010002
02,0104009420,0D1,E8FD,0D0,1205,000,00D0,0000,084,010003
03,0002009001,0D1,1205,0D0,1205,000,00D0,0000,084,010004
04,8109804002,0D1,1205,0D0,1205,000,00D0,0000,084,010005
05,810C404002,0D1,1205,0D0,1205,000,00D0,0000,084,010006
06,810C204002,0D1,1205,0D0,1205,000,00D0,0000,084,010007
07,8078104002,0D1,1205,0D0,1205,000,00D0,0000,084,010008
08,80C2101040,0D1,1205,0D0,1205,000,00D0,0000,084,0100C2
C2,81C7084002,0D1,1205,0D0,1205,000,00D0,0000,084,0100C3
C3,0400000000,0D1,1205,0D0,1205,000,00D0,0040,084,0100C4
C4,80DE801040,0D1,1205,0D0,1205,000,00D0,0040,084,0100C5
C5,8001401040,0D1,1205,0D0,1205,000,00D0,0040,084,010001
01,00A0009004,0D1,1205,0D1,1205,000,00D1,0040,084,010002
02,0104009420,0D2,1205,0D1,2F40,000,00D1,0040,084,010003
03,0002009001,0D2,2F40,0D1,2F40,000,00D1,0040,084,010004
04,8109804002,0D2,2F40,0D1,2F40,000,00D1,0040,084,010005
05,810C404002,0D2,2F40,0D1,2F40,000,00D1,0040,084,010006
06,810C204002,0D2,2F40,0D1,2F40,000,00D1,0040,084,01000C
0C,8024084002,0D2,2F40,0D1,2F40,000,00D1,0040,084,01000D
0D,0020011002,0D2,2F40,0D1,2F40,000,0040,0040,084,01000E
0E,811C044002,0D2,2F40,0D1,2F40,000,0040,0040,084,01001C
1C,8120024002,0D2,2F40,0D1,2F40,000,0040,0040,084,010020
20,8023014002,0D2,2F40,0D1,2F40,000,0040,0040,084,010021
21,0001009020,0D2,2F40,0D1,0040,000,0040,0040,084,010022
22,8028101040,0D2,2F40,0D1,0040,000,0040,0040,084,010028
28,813C804002,0D2,2F40,0D1,0040,000,0040,0040,084,010029
29,8130404002,0D2,2F40,0D1,0040,000,0040,0040,084,01002A
2A,812D104002,0D2,2F40,0D1,0040,000,0040,0040,084,01002B
2B,0010C09811,0D2,2F40,0D1,0040,000,0040,0040,080,00002C
2C,80C4101040,0D2,2F40,0D1,0040,000,0040,0040,080,0000C4
C4,80DE801040,0D2,2F40,0D1,0040,000,0040,0040,080,0000C5
C5,8001401040,0D2,2F40,0D1,0040,000,0040,0040,080,000001
01,00A0009004,0D2,2F40,0D2,0040,000,00D2,0040,080,000002
02,0104009420,0D3,2F40,0D2,F0FD,000,00D2,0040,080,000003
03,0002009001,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000004
04,8109804002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000009
09,800C404002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00000A
0A,800C204002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00000B
0B,8157104002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000057
57,8171084002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000058
58,8166044002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000059
59,8161024002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00005A
5A,815F014002,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,00005B
5B,80C4041040,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,0000C4
C4,80DE801040,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,0000C5
C5,8001401040,0D3,F0FD,0D2,F0FD,000,00D2,0040,080,000001
01,00A0009004,0D3,F0FD,0D3,F0FD,000,00D3,0040,080,000002
02,0104009420,0D4,F0FD,0D3,1204,000,00D3,0040,080,000003
03,0002009001,0D4,1204,0D3,1204,000,00D3,0040,080,000004
04,8109804002,0D4,1204,0D3,1204,000,00D3,0040,080,000005
05,810C404002,0D4,1204,0D3,1204,000,00D3,0040,080,000006
06,810C204002,0D4,1204,0D3,1204,000,00D3,0040,080,000007
07,8078104002,0D4,1204,0D3,1204,000,00D3,0040,080,000008
08,80C2101040,0D4,1204,0D3,1204,000,00D3,0040,080,0000C2
C2,81C7084002,0D4,1204,0D3,1204,000,00D3,0040,080,0000C3
C3,0400000000,0D4,1204,0D3,1204,000,00D3,000A,080,0000C4
C4,80DE801040,0D4,1204,0D3,1204,000,00D3,000A,080,0000C5
C5,8001401040,0D4,1204,0D3,1204,000,00D3,000A,080,000001
01,00A0009004,0D4,1204,0D4,1204,000,00D4,000A,080,000002
02,0104009420,0D5,1204,0D4,7F0A,000,00D4,000A,080,000003
03,0002009001,0D5,7F0A,0D4,7F0A,000,00D4,000A,080,000004
04,8109804002,0D5,7F0A,0D4,7F0A,000,00D4,000A,080,000005
05,810C404002,0D5,7F0A,0D4,7F0A,000,00D4,000A,080,00000C
0C,8024084002,0D5,7F0A,0D4,7F0A,000,00D4,000A,080,00000D
0D,0020011002,0D5,7F0A,0D4,7F0A,000,000A,000A,080,00000E
0E,811C044002,0D5,7F0A,0D4,7F0A,000,000A,000A,080,00001C
1C,8120024002,0D5,7F0A,0D4,7F0A,000,000A,000A,080,000020
20,8023014002,0D5,7F0A,0D4,7F0A,000,000A,000A,080,000021
21,0001009020,0D5,7F0A,0D4,000A,000,000A,000A,080,000022
22,8028101040,0D5,7F0A,0D4,000A,000,000A,000A,080,000028
28,813C804002,0D5,7F0A,0D4,000A,000,000A,000A,080,000029
29,8130404002,0D5,7F0A,0D4,000A,000,000A,000A,080,000030
30,8137204002,0D5,7F0A,0D4,000A,000,000A,000A,080,000037
37,813A104002,0D5,7F0A,0D4,000A,000,000A,000A,080,00003A
3A,0000E09511,0D5,7F0A,0D4,000A,000,000A,000A,085,01013B
3B,80C4101040,0D5,7F0A,0D4,000A,000,000A,000A,085,0101C4
C4,80DE801040,0D5,7F0A,0D4,000A,000,000A,000A,085,0101C5
C5,8001401040,0D5,7F0A,0D4,000A,000,000A,000A,085,010101
01,00A0009004,0D5,7F0A,0D5,000A,000,00D5,000A,085,010102
02,0104009420,0D6,7F0A,0D5,F00B,000,00D5,000A,085,010103
03,0002009001,0D6,F00B,0D5,F00B,000,00D5,000A,085,010104
04,8109804002,0D6,F00B,0D5,F00B,000,00D5,000A,085,010109
09,800C404002,0D6,F00B,0D5,F00B,000,00D5,000A,085,01010A
0A,800C204002,0D6,F00B,0D5,F00B,000,00D5,000A,085,01010B
0B,8157104002,0D6,F00B,0D5,F00B,000,00D5,000A,085,010157
57,8171084002,0D6,F00B,0D5,F00B,000,00D5,000A,085,010158
58,8166044002,0D6,F00B,0D5,F00B,000,00D5,000A,085,010159
59,8161024002,0D6,F00B,0D5,F00B,000,00D5,000A,085,01015A
5A,815F014002,0D6,F00B,0D5,F00B,000,00D5,000A,085,01015B
5B,80C4041040,0D6,F00B,0D5,F00B,000,00D5,000A,085,01015C
5C,0020011002,0D6,F00B,0D5,F00B,000,000B,000A,085,01015D
5D,0004009024,0E1,F00B,0D5,F00B,000,000B,000A,085,01015E
5E,80C4101040,0E1,F00B,0D5,F00B,000,000B,000A,085,0101C4
C4,80DE801040,0E1,F00B,0D5,F00B,000,000B,000A,085,0101C5
C5,8001401040,0E1,F00B,0D5,F00B,000,000B,000A,085,010101
01,00A0009004,0E1,F00B,0E1,F00B,000,00E1,000A,085,010102
02,0104009420,0E2,F00B,0E1,0100,000,00E1,000A,085,010103
03,0002009001,0E2,0100,0E1,0100,000,00E1,000A,085,010104
04,8109804002,0E2,0100,0E1,0100,000,00E1,000A,085,010105
05,810C404002,0E2,0100,0E1,0100,000,00E1,000A,085,010106
06,810C204002,0E2,0100,0E1,0100,000,00E1,000A,085,010107
07,8078104002,0E2,0100,0E1,0100,000,00E1,000A,085,010178
78,81A4084002,0E2,0100,0E1,0100,000,00E1,000A,085,010179
79,8189044002,0E2,0100,0E1,0100,000,00E1,000A,085,01017A
7A,817D024002,0E2,0100,0E1,0100,000,00E1,000A,085,01017B
7B,80C4014002,0E2,0100,0E1,0100,000,00E1,000A,085,01017C
7C,80DE101040,0E2,0100,0E1,0100,000,00E1,000A,085,0101DE
DE,4000000000,0E2,0100,0E1,0100,000,00E1,000A,085,0101DF
DF,8001101040,0E2,0100,0E1,0100,000,00E1,000A,085,010101
01,00A0009004,0E2,0100,0E2,0100,000,00E2,000A,085,010102
02,0104009420,0E3,0100,0E2,0000,000,00E2,000A,085,010103
03,0002009001,0E3,0000,0E2,0000,000,00E2,000A,085,010104
04,8109804002,0E3,0000,0E2,0000,000,00E2,000A,085,010105
05,810C404002,0E3,0000,0E2,0000,000,00E2,000A,085,010106
06,810C204002,0E3,0000,0E2,0000,000,00E2,000A,085,010107
07,8078104002,0E3,0000,0E2,0000,000,00E2,000A,085,010178
78,81A4084002,0E3,0000,0E2,0000,000,00E2,000A,085,010179
79,8189044002,0E3,0000,0E2,0000,000,00E2,000A,085,01017A
7A,817D024002,0E3,0000,0E2,0000,000,00E2,000A,085,01017B
7B,80C4014002,0E3,0000,0E2,0000,000,00E2,000A,085,0101C4
C4,80DE801040,0E3,0000,0E2,0000,000,00E2,000A,085,0101C5
C5,8001401040,0E3,0000,0E2,0000,000,00E2,000A,085,010101
01,00A0009004,0E3,0000,0E3,0000,000,00E3,000A,085,010102
02,0104009420,0E4,0000,0E3,0000,000,00E3,000A,085,010103
03,0002009001,0E4,0000,0E3,0000,000,00E3,000A,085,010104
04,8109804002,0E4,0000,0E3,0000,000,00E3,000A,085,010105
05,810C404002,0E4,0000,0E3,0000,000,00E3,000A,085,010106
06,810C204002,0E4,0000,0E3,0000,000,00E3,000A,085,010107
07,8078104002,0E4,0000,0E3,0000,000,00E3,000A,085,010178
78,81A4084002,0E4,0000,0E3,0000,000,00E3,000A,085,010179
79,8189044002,0E4,0000,0E3,0000,000,00E3,000A,085,01017A
7A,817D024002,0E4,0000,0E3,0000,000,00E3,000A,085,01017B
7B,80C4014002,0E4,0000,0E3,0000,000,00E3,000A,085,0101C4
C4,80DE801040,0E4,0000,0E3,0000,000,00E3,000A,085,0101C5
C5,8001401040,0E4,0000,0E3,0000,000,00E3,000A,085,010101
01,00A0009004,0E4,0000,0E4,0000,000,00E4,000A,085,010102
02,0104009420,0E5,0000,0E4,0000,000,00E4,000A,085,010103
03,0002009001,0E5,0000,0E4,0000,000,00E4,000A,085,010104
04,8109804002,0E5,0000,0E4,0000,000,00E4,000A,085,010105
05,810C404002,0E5,0000,0E4,0000,000,00E4,000A,085,010106
06,810C204002,0E5,0000,0E4,0000,000,00E4,000A,085,010107
07,8078104002,0E5,0000,0E4,0000,000,00E4,000A,085,010178
78,81A4084002,0E5,0000,0E4,0000,000,00E4,000A,085,010179
79,8189044002,0E5,0000,0E4,0000,000,00E4,000A,085,01017A
7A,817D024002,0E5,0000,0E4,0000,000,00E4,000A,085,01017B
7B,80C4014002,0E5,0000,0E4,0000,000,00E4,000A,085,0101C4
C4,80DE801040,0E5,0000,0E4,0000,000,00E4,000A,085,0101C5
C5,8001401040,0E5,0000,0E4,0000,000,00E4,000A,085,010101
01,00A0009004,0E5,0000,0E5,0000,000,00E5,000A,085,010102
02,0104009420,0E6,0000,0E5,0000,000,00E5,000A,085,010103
03,0002009001,0E6,0000,0E5,0000,000,00E5,000A,085,010104
04,8109804002,0E6,0000,0E5,0000,000,00E5,000A,085,010105
05,810C404002,0E6,0000,0E5,0000,000,00E5,000A,085,010106
06,810C204002,0E6,0000,0E5,0000,000,00E5,000A,085,010107
07,8078104002,0E6,0000,0E5,0000,000,00E5,000A,085,010178
78,81A4084002,0E6,0000,0E5,0000,000,00E5,000A,085,010179
79,8189044002,0E6,0000,0E5,0000,000,00E5,000A,085,01017A
7A,817D024002,0E6,0000,0E5,0000,000,00E5,000A,085,01017B
7B,80C4014002,0E6,0000,0E5,0000,000,00E5,000A,085,0101C4
C4,80DE801040,0E6,0000,0E5,0000,000,00E5,000A,085,0101C5
C5,8001401040,0E6,0000,0E5,0000,000,00E5,000A,085,010101
01,00A0009004,0E6,0000,0E6,0000,000,00E6,000A,085,010102
02,0104009420,0E7,0000,0E6,0000,000,00E6,000A,085,010103
03,0002009001,0E7,0000,0E6,0000,000,00E6,000A,085,010104
04,8109804002,0E7,0000,0E6,0000,000,00E6,000A,085,010105
05,810C404002,0E7,0000,0E6,0000,000,00E6,000A,085,010106
06,810C204002,0E7,0000,0E6,0000,000,00E6,000A,085,010107
07,8078104002,0E7,0000,0E6,0000,000,00E6,000A,085,010178
78,81A4084002,0E7,0000,0E6,0000,000,00E6,000A,085,010179
79,8189044002,0E7,0000,0E6,0000,000,00E6,000A,085,01017A
7A,817D024002,0E7,0000,0E6,0000,000,00E6,000A,085,01017B
7B,80C4014002,0E7,0000,0E6,0000,000,00E6,000A,085,0101C4
C4,80DE801040,0E7,0000,0E6,0000,000,00E6,000A,085,0101C5
C5,8001401040,0E7,0000,0E6,0000,000,00E6,000A,085,010101
01,00A0009004,0E7,0000,0E7,0000,000,00E7,000A,085,010102
02,0104009420,0E8,0000,0E7,0000,000,00E7,000A,085,010103
03,0002009001,0E8,0000,0E7,0000,000,00E7,000A,085,010104
04,8109804002,0E8,0000,0E7,0000,000,00E7,000A,085,010105
05,810C404002,0E8,0000,0E7,0000,000,00E7,000A,085,010106
06,810C204002,0E8,0000,0E7,0000,000,00E7,000A,085,010107
07,8078104002,0E8,0000,0E7,0000,000,00E7,000A,085,010178
78,81A4084002,0E8,0000,0E7,0000,000,00E7,000A,085,010179
79,8189044002,0E8,0000,0E7,0000,000,00E7,000A,085,01017A
7A,817D024002,0E8,0000,0E7,0000,000,00E7,000A,085,01017B
7B,80C4014002,0E8,0000,0E7,0000,000,00E7,000A,085,0101C4
C4,80DE801040,0E8,0000,0E7,0000,000,00E7,000A,085,0101C5
C5,8001401040,0E8,0000,0E7,0000,000,00E7,000A,085,010101
01,00A0009004,0E8,0000,0E8,0000,000,00E8,000A,085,010102
02,0104009420,0E9,0000,0E8,0000,000,00E8,000A,085,010103
03,0002009001,0E9,0000,0E8,0000,000,00E8,000A,085,010104
04,8109804002,0E9,0000,0E8,0000,000,00E8,000A,085,010105
05,810C404002,0E9,0000,0E8,0000,000,00E8,000A,085,010106
06,810C204002,0E9,0000,0E8,0000,000,00E8,000A,085,010107
07,8078104002,0E9,0000,0E8,0000,000,00E8,000A,085,010178
78,81A4084002,0E9,0000,0E8,0000,000,00E8,000A,085,010179
79,8189044002,0E9,0000,0E8,0000,000,00E8,000A,085,01017A
7A,817D024002,0E9,0000,0E8,0000,000,00E8,000A,085,01017B
7B,80C4014002,0E9,0000,0E8,0000,000,00E8,000A,085,0101C4
C4,80DE801040,0E9,0000,0E8,0000,000,00E8,000A,085,0101C5
C5,8001401040,0E9,0000,0E8,0000,000,00E8,000A,085,010101
01,00A0009004,0E9,0000,0E9,0000,000,00E9,000A,085,010102
02,0104009420,0EA,0000,0E9,0000,000,00E9,000A,085,010103
03,0002009001,0EA,0000,0E9,0000,000,00E9,000A,085,010104
04,8109804002,0EA,0000,0E9,0000,000,00E9,000A,085,010105
05,810C404002,0EA,0000,0E9,0000,000,00E9,000A,085,010106
06,810C204002,0EA,0000,0E9,0000,000,00E9,000A,085,010107
